internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
235,Allan de San Miguel,MIN,de San Miguel,Allan,2016,,desanm001all,,,2005,2019,C,batter,one
3331,Julio Concepcion,LAA,Concepcion,Julio,2014,,concep001jul,,,2007,2013,OF,batter,one
2040,Frank Herrmann,PIT,Herrmann,Frank,2016,7960,herrma001fra,2010,2016,2006,2021,RHP,pitcher,one
1926,Esney Chacon,DET,Chacon,Esney,2024,,chacon000esn,,,2017,2023,OF,batter,one
3814,Magneuris Sierra,ATL,Sierra,Magneuris,2024,17023,sierra000mag,2017,2022,2013,2024,CF,batter,one
1034,Chris Dickerson,BAL,Dickerson,Chris,2017,7095,dicker002chr,2008,2014,2003,2017,OF,batter,one
5870,Yency Almonte,COL,Almonte,Yency,2022,15068,almont000yen,2018,2024,2012,2024,RHP,pitcher,one
3556,Kyle Funkhouser,TEX,Funkhouser,Kyle,2024,19456,funkho001kyl,2020,2021,2016,2023,RHP,pitcher,one
5261,Sherman Johnson,LAA,Johnson,Sherman,2019,13906,johnso003she,2018,2018,2012,2022,2B,batter,one
3136,Jose Gonzalez,STL,Gonzalez,Jose,2016,,gonzal024jos,,,2006,2018,C,batter,one
3975,Matt McBride,PHI,McBride,Matt,2020,9373,mcbrid001mat,2012,2016,2006,2019,1B,batter,one
3863,Marcus Walden,OAK,Walden,Marcus,2015,8004,walden001mar,2018,2020,2007,2023,RHP,pitcher,one
4258,Mitchell Osnowitz,BOS,Osnowitz,Mitchell,2018,,osnowi000mit,,,2014,2022,RHP,pitcher,one
4954,Ruben Alaniz,TBR,Alaniz,Ruben,2019,10819,alaniz001rub,2019,2021,2010,2024,RHP,pitcher,zero
4672,Rafael Lopez,CIN,Lopez,Rafael,2017,12606,lopez-008raf,2014,2018,2011,2019,C,batter,one
2155,Grant Gavin,SDP,Gavin,Grant,2023,,gavin-000gra,,,2016,2024,RHP,pitcher,one
330,Aneurys Zabala,PHI,Zabala,Aneurys,2022,20802,zabala000ane,2022,2022,2014,2024,RHP,pitcher,one
4323,Nathan Maldonado,CHC,Maldonado,Nathan,2014,,null,,,,,C,batter,zero
5855,Yapson Gomez,SFG,Gomez,Yapson,2021,,gomez-000yap,,,2013,2024,,N/A,one
4271,Montana DuRapau,OAK,DuRapau,Montana,2022,16768,durapa000mon,2019,2019,2014,2021,RHP,pitcher,one
1880,Eric Karch,LAA,Karch,Eric,2018,,karch-000eri,,,2014,2019,RHP,pitcher,one
2693,Jenrry Mejia,BOS,Mejía,Jenrry,2020,8476,mejia-001jen,2010,2015,2007,2024,RHP,pitcher,one
2188,Grenny Cumana,PHI,Cumana,Grenny,2022,,cumana000gre,,,2013,2021,UTL,batter,one
5577,Tucker Neuhaus,MIL,Neuhaus,Tucker,2020,,neuhau000tuc,,,2013,2018,2B,batter,one
225,Ali Sanchez,ARI,Sánchez,Ali,2024,18551,sanche002ali,2020,2024,2014,2024,C,batter,one
5736,Wendell Rijo,PHI,Rijo,Wendell,2023,,rijo--000wen,,,2013,2024,2B,batter,one
1146,Clint Coulter,STL,Coulter,Clint,2023,,coulte000cli,,,2012,2024,OF,batter,one
4167,Miguelangel Sierra,HOU,Sierra,Miguelangel,2022,,sierra002mig,,,2015,2024,SS,batter,one
2054,Freicer Perez,NYY,Perez,Freicer,2022,,perez-006fre,,,2015,2021,RHP,pitcher,one
1365,Daniel Montano,COL,Montano,Daniel,2024,,montan002dan,,,2016,2024,LF,batter,one
4026,Matt Withrow,ATL,Withrow,Matt,2022,,withro000mat,,,2015,2021,RHP,pitcher,one
1715,Easton McGee,SEA,McGee,Easton,2024,22176,mcgee-000eas,2022,2023,2016,2024,RHP,pitcher,one
2814,Jim Fuller,MIN,Fuller,Jim,2015,,fuller004jam,,,2008,2023,LHP,pitcher,one
5174,Sean Kazmar,ATL,Kazmar,Sean,2016,7349,kazmar001sea,2008,2021,2004,2021,SS,batter,one
5767,Wilkin Ramirez,MIN,Ramírez,Wilkin,2016,5219,ramire002wil,2009,2013,2003,2016,OF,batter,one
2834,Jio Mier,TOR,Mier,Jio,2017,,mier--001jio,,,2009,2018,SS,batter,zero
2593,Jason Gurka,BAL,Gurka,Jason,2015,8007,gurka-001jas,2015,2017,2008,2022,LHP,pitcher,one
1696,Dustin Richardson,LAA,Richardson,Dustin,2014,2548,richar001dus,2009,2010,2006,2019,LHP,pitcher,one
1221,Connor Overton,WSN,Overton,Connor,2016,18376,overto000con,2021,2023,2014,2024,RHP,pitcher,one
4605,Pedro Vidal,OAK,Vidal,Pedro,2014,,vidal-001ped,,,2006,2013,RHP,pitcher,one
3488,Kevin Lenik,BOS,Lenik,Kevin,2021,,lenik-000kev,,,2016,2022,,N/A,one
1462,David Holman,COL,Holman,David,2019,,holman001dav,,,2011,2019,RHP,pitcher,one
826,Caleb Gindl,SFG,Gindl,Caleb,2019,5002,gindl-001cal,2013,2014,2007,2021,OF,batter,one
2437,Jake Blackwood,SDP,Blackwood,Jake,2014,,blackw001jac,,,2006,2016,3B,batter,one
112,Albert Cordero,NYM,Cordero,Albert,2016,,corder001alb,,,2008,2020,C,batter,one
360,Angelo Amendolare,LAA,Amendolare,Angelo,2017,,amendo000ang,,,2015,2016,2B,batter,one
534,Blake Beavan,NYM,Beavan,Blake,2018,338,beavan001bla,2011,2014,2008,2017,RHP,pitcher,one
677,Bret Boswell,COL,Boswell,Bret,2023,,boswel000bre,,,2017,2024,2B,batter,one
4744,Raymond Burgos,SFG,Burgos,Raymond,2024,,burgos000ray,2024,2024,2018,2024,LHP,pitcher,one
5271,Skylar Arias,CHW,Arias,Skylar,2023,,arias-000sky,,,2016,2023,LHP,pitcher,zero
4935,Ronny Paulino,DET,Paulino,Ronny,2014,2129,paulin001ron,2005,2012,1999,2019,C,batter,one
1188,Colin Walsh,OAK,Walsh,Colin,2017,10961,walsh-001col,2016,2016,2010,2018,2B,batter,one
4179,Mike Broadway,SFG,Broadway,Mike,2015,9894,broadw001mic,2015,2016,2005,2021,RHP,pitcher,one
4668,Rafael Dolis,DET,Dolis,Rafael,2016,4185,dolis-001raf,2011,2021,2006,2023,RHP,pitcher,one
1326,Dan Rohlfing,NYM,Rohlfing,Dan,2016,,rohlfi001dan,,,2007,2017,C,batter,one
4353,Nick Additon,BAL,Additon,Nick,2015,,addito001nic,,,2007,2019,LHP,pitcher,one
2864,Joe Navilhon,DET,Navilhon,Joe,2023,,navilh000joe,,,2016,2022,RHP,pitcher,one
4781,Rhiner Cruz,TOR,Cruz,Rhiner,2019,711,cruz--001rhi,2012,2018,2004,2023,RHP,pitcher,one
4149,Miguel Fermin,MIA,Fermin,Miguel,2015,,deloss001joe,,,2006,2014,RHP,pitcher,one
5548,Trevor Clifton,CHC,Clifton,Trevor,2020,,clifto000tre,,,2013,2024,RHP,pitcher,one
3032,Jordan George,KCR,George,Jordan,2020,,george000jor,,,2015,2021,1B,batter,one
4655,R.J. Alaniz,HOU,Alaniz,R. J.,2016,10819,alaniz001rub,2019,2021,2010,2024,RHP,pitcher,one
2079,Gabriel Santana,OAK,Santana,Gabriel,2016,,santan001gab,,,2009,2015,SS,batter,one
2842,Joe Beimel,ATL,Beimel,Joe,2014,979,beimel001jos,2001,2015,1998,2021,LHP,pitcher,one
6001,Zack Muckenhirn,CHW,Muckenhirn,Zach,2023,20209,mucken000zac,2023,2023,2016,2024,LHP,pitcher,one
841,Cameron Ming,SEA,Ming,Cameron,2023,,ming--000cam,,,2017,2019,LHP,pitcher,one
2572,Jason Alexander,MIL,Alexander,Jason,2024,19666,alexan000jas,2022,2022,2017,2024,RHP,pitcher,one
861,Carlos Frias,CLE,Frías,Carlos,2018,3547,frias-001car,2014,2016,2007,2019,RHP,pitcher,one
2883,Joel Cesar,PHI,Cesar,Joel,2023,,toribi001joe,,,2016,2024,RHP,pitcher,one
2674,Jeffry Antigua,CHC,Antigua,Jeffry,2014,,antigu001jef,,,2007,2015,LHP,pitcher,one
3686,Lou Montanez,LAA,Montanez,Lou,2014,2923,montan001lui,2008,2011,2000,2014,OF,batter,zero
4971,Ryan Borucki,SEA,Borucki,Ryan,2023,16350,boruck000rya,2018,2024,2012,2024,LHP,pitcher,one
3886,Mark Minicozzi,SFG,Minicozzi,Mark,2015,,minico001mar,,,2005,2017,1B,batter,one
4535,Parker Frazier,OAK,Frazier,Parker,2016,,frazie001par,,,2007,2018,RHP,pitcher,one
992,Charlie Leesman,PIT,Leesman,Charlie,2016,9124,leesma001cha,2013,2014,2008,2017,LHP,pitcher,zero
525,Billy Burns,KCR,Burns,Billy,2019,12701,burns-002bil,2014,2017,2011,2019,OF,batter,one
5748,Wes Wilson,NYY,Wilson,Wes,2018,,wilson000wes,,,2011,2017,C,batter,one
1006,Chasen Shreve,NYY,Shreve,Chasen,2023,10855,shreve002cha,2014,2023,2010,2024,LHP,pitcher,one
74,Ademar Rifaela,BAL,Rifaela,Ademar,2020,,rifael000ade,,,2013,2024,OF,batter,one
5843,Xavier Scruggs,STL,Scruggs,Xavier,2016,7409,scrugg001xav,2014,2016,2008,2019,1B,batter,one
4904,Rodrigo Vigil,TOR,Vigil,Rodrigo,2022,,vigil-001rod,,,2010,2021,C,batter,one
1156,Cody Decker,BOS,Decker,Cody,2017,9665,decker001cod,2015,2015,2009,2019,1B,batter,one
4009,Matt Szczur,ARI,Szczur,Matt,2020,11255,szczur001mat,2014,2018,2010,2021,OF,batter,one
217,Alfredo Reyes,PIT,Reyes,Alfredo,2020,,reyes-002alf,,,2011,2024,RHP,pitcher,one
5699,Vidal Nuno,TBR,Nuño,Vidal,2020,9674,nuno--001vid,2013,2018,2009,2024,LHP,pitcher,one
365,Angelys Nina,COL,Nina,Angelys,2015,,nina--001ang,,,2007,2019,2B,batter,one
3965,Matt Lipka,MIL,Lipka,Matt,2022,,lipka-003mat,,,2010,2022,OF,batter,one
5497,Tony Sanchez,TEX,Sanchez,Tony,2020,6178,sanche001ton,2013,2017,2009,2019,C,batter,one
2186,Gregory Polanco,TOR,Polanco,Gregory,2022,12907,polanc001gre,2014,2021,2009,2024,OF,batter,one
427,Armando Paniagua,SFG,Paniagua,Armando,2016,,paniag001arm,,,2008,2015,RHP,pitcher,one
4666,Rafael De Paula,ATL,De Paula,Rafael,2020,,depaul000raf,,,2012,2021,RHP,pitcher,zero
5223,Shane Robinson,ATL,Robinson,Shane,2021,4249,robins001sha,2009,2018,2006,2021,,N/A,one
4986,Ryan Chaffee,LAA,Chaffee,Ryan,2015,,chaffe001rya,,,2009,2021,RHP,pitcher,one
1415,Darin Gillies,SEA,Gillies,Darin,2022,,gillie000dar,,,2015,2022,RHP,pitcher,one
1288,DJ Peters,WSN,Peters,DJ,2023,19348,peters000dj-,2021,2021,2016,2024,CF,batter,one
3912,Mason Williams,NYM,Williams,Mason,2022,11859,willia001mas,2015,2021,2010,2021,OF,batter,one
1796,Efren Navarro,STL,Navarro,Efren,2017,9854,navarr001efr,2011,2018,2007,2024,1B,batter,one
5854,Yankory Pimentel,BOS,Pimentel,Yankory,2019,,piment000yan,,,2012,2018,RHP,pitcher,one
1147,Clint Frazier,CHW,Frazier,Clint,2024,15983,frazie000cli,2017,2023,2013,2024,LF,batter,one
2941,John Lannan,COL,Lannan,John,2016,7080,lannan001joh,2007,2014,2005,2017,LHP,pitcher,one
3470,Kevin Ahrens,TOR,Ahrens,Kevin,2014,,ahrens001kev,,,2007,2017,3B,batter,one
3548,Kyle Davies,CLE,Davies,Kyle,2015,3642,davies001hir,2005,2015,2001,2019,RHP,pitcher,one
1157,Cody Decker,NYM,Decker,Cody,2018,9665,decker001cod,2015,2015,2009,2019,1B,batter,one
2113,Geovanny Acosta,SEA,Acosta,Geovanny,2017,,acosta000geo,,,2014,2016,RHP,pitcher,one
3185,Jose Tabata,TOR,Tabata,Jose,2018,2411,tabata001jos,2010,2015,2005,2021,OF,batter,zero
3787,Luis Vasquez,LAD,Vasquez,Luis,2014,,vasque003lui,,,2007,2019,RHP,pitcher,one
5185,Sean Poppen,SDP,Poppen,Sean,2024,19583,poppen000sea,2019,2022,2016,2024,RHP,pitcher,one
2151,Graham Godfrey,PIT,Godfrey,Graham,2014,3128,godfre001gra,2011,2012,2007,2014,RHP,pitcher,one
2604,Jason Lane,SDP,Lane,Jason,2015,1397,lane--001jas,2002,2014,1999,2015,LHP,pitcher,one
2957,Johnny Barbato,DET,Barbato,Johnny,2019,11440,barbat001joh,2016,2018,2011,2021,RHP,pitcher,one
4978,Ryan Carpenter,COL,Carpenter,Ryan,2018,12699,carpen001rya,2018,2019,2011,2024,LHP,pitcher,one
5226,Shao-Ching Chiang,DET,Chiang,Shao Ching,2021,,chiang000sha,,,2012,2023,,N/A,one
3591,Kyle Winkler,TBR,Winkler,Kyle,2018,,winkle001kyl,,,2012,2018,RHP,pitcher,one
130,Alberto Rosario,ARI,Rosario,Alberto,2020,7125,rosari001alb,2016,2017,2006,2020,C,batter,one
5478,Tommy Field,MIN,Field,Tommy,2018,6262,field-003tho,2011,2015,2008,2017,2B,batter,zero
399,Anthony Vizcaya,LAD,Vizcaya,Anthony,2021,,vizcay000ant,,,2012,2024,,N/A,one
1484,David Rollins,SEA,Rollins,David,2019,11928,rollin001dav,2015,2016,2011,2018,LHP,pitcher,one
5796,Willy Ortiz,TOR,Ortiz,Willy,2020,,ortiz-005wil,,,2012,2019,RHP,pitcher,one
3939,Matt Dermody,TOR,Dermody,Matt,2020,14844,dermod001mat,2016,2023,2013,2024,LHP,pitcher,one
3372,Justin Henry,BOS,Henry,Justin,2014,,henry-001jus,,,2007,2014,2B,batter,one
1689,Dustin Molleken,MIL,Molleken,Dustin,2015,6200,mollek001dus,2016,2016,2003,2019,RHP,pitcher,one
2852,Joe Gatto,LAA,Gatto,Joe,2021,,gatto-000joe,,,2014,2022,,N/A,one
119,Alberto Baldonado,CHC,Baldonado,Alberto,2019,11812,baldon001alb,2021,2021,2010,2024,LHP,pitcher,one
1662,Drew Stankiewicz,ARI,Stankiewicz,Drew,2023,,stanki000dre,,,2014,2024,SS,batter,one
3818,Maikol Gonzalez,LAA,Gonzalez,Maikol,2015,,gonzal001mai,,,2008,2019,SS,batter,one
5528,Travis Snider,ARI,Snider,Travis,2020,2830,snider001tra,2008,2015,2006,2021,OF,batter,one
4286,Nabil Crismatt,NYM,Crismatt,Nabil,2019,17732,crisma000nab,2020,2024,2012,2024,RHP,pitcher,one
196,Alexander Capriata,SEA,Capriata,Alexander,2019,,capria000ale,,,2011,2017,C,batter,one
3129,Jose Godoy,STL,Godoy,Jose,2021,15808,godoy-000jos,2021,2022,2012,2024,,N/A,zero
5700,Vidal Nuno,LAD,Nuño,Vidal,2022,9674,nuno--001vid,2013,2018,2009,2024,LHP,pitcher,one
5233,Shaun Anderson,PHI,Anderson,Shaun,2024,19453,anders000sha,2019,2024,2016,2024,RHP,pitcher,one
4175,Mike Brenly,ARI,Brenly,Mike,2014,,brenly001mic,,,2008,2015,C,batter,zero
3285,Juan Diaz,CLE,Díaz,Juan,2014,9235,diaz--004jua,2012,2012,2006,2016,SS,batter,one
478,B.J. Hermsen,MIN,Hermsen,B. J.,2016,,hermse001bj-,,,2009,2014,RHP,pitcher,one
3299,Juan Jimenez,NYY,Jimenez,Juan,2018,,matos-000jua,,,2011,2017,RHP,pitcher,one
2379,Jack Lopez,BOS,López,Jack,2022,13663,lopez-002jac,2021,2021,2012,2024,SS,batter,one
3997,Matt Reynolds,SFG,Reynolds,Matt,2018,8887,reynol001mat,2010,2016,2007,2018,LHP,pitcher,one
3190,Jose Veras,KCR,Veras,Jose,2019,,veras-003jos,,,2013,2017,RHP,pitcher,one
5214,Shane Greene,NYY,Greene,Shane,2023,10756,greene002sha,2014,2023,2009,2024,RHP,pitcher,one
5924,Yusuf Carter,TOR,Carter,Yusuf,2015,,carter001yus,,,2005,2014,C,batter,one
4438,Noel Arguelles,KCR,Arguelles,Noel,2015,,arguel000noe,,,2006,2016,LHP,pitcher,zero
3246,Josh Roenicke,MIL,Roenicke,Josh,2016,3241,roenic001jos,2008,2013,2006,2020,RHP,pitcher,one
2344,Ivan Medina,CHC,Medina,Ivan,2021,,medina000iva,,,2014,2022,,N/A,one
2459,Jake Gatewood,MIL,Gatewood,Jake,2021,,gatewo000jac,,,2014,2024,,N/A,one
1990,Fernando Romero,LAA,Romero,Fernando,2024,15885,romero000fer,2018,2019,2012,2023,RHP,pitcher,one
636,Brandon Leibrandt,MIA,Leibrandt,Brandon,2021,16135,leibra000bra,2020,2020,2014,2024,,N/A,one
3296,Juan Grullon,TEX,Grullon,Juan,2017,,grullo001jua,,,2007,2018,LHP,pitcher,one
2161,Gray Fenter,NYY,Fenter,Gray,2024,,fenter000gra,,,2015,2023,RHP,pitcher,one
3435,Kelly Dugan,ARI,Dugan,Kelly,2019,,dugan-001kel,,,2009,2024,OF,batter,one
4155,Miguel Mercedes,OAK,Mercedes,Miguel,2020,,merced000mig,,,2013,2018,RHP,pitcher,one
4603,Pedro Strop,CHC,Strop,Pedro,2021,4070,strop-001ped,2009,2021,2003,2023,,N/A,one
874,Carlos Luna,MIL,Luna,Carlos,2023,,luna--002car,,,2014,2023,RHP,pitcher,one
3760,Luis Mendez,TEX,Mendez,Luis,2017,,mendez008lui,,,2014,2016,SS,batter,multiple_passed_bref_check
1595,Diosbel Arias,TEX,Arias,Diosbel,2024,,arias-000dio,,,2013,2024,1B,batter,one
2443,Jake Buchanan,WSN,Buchanan,Jake,2020,10962,buchan001jak,2014,2017,2010,2021,RHP,pitcher,one
3710,Luis Avilan,WSN,Avilán,Luis,2023,2882,avilan001lui,2012,2021,2006,2022,LHP,pitcher,one
5407,Thomas Milone,NYY,Milone,Thomas,2021,,milone000tho,,,2013,2022,,N/A,one
3056,Jordan Stephens,CLE,Stephens,Jordan,2022,,stephe000jor,,,2015,2022,RHP,pitcher,one
3095,Jose Briceno,KCR,Briceno,Jose,2024,,bricen002jos,,,2016,2017,C,batter,one
5014,Ryan LaMarre,NYY,LaMarre,Ryan,2023,10700,lamarr001rya,2015,2021,2010,2023,LF,batter,one
2452,Jake Elmore,TBR,Elmore,Jake,2016,7290,elmore001jac,2012,2019,2008,2021,2B,batter,one
1561,Destin Hood,PHI,Hood,Destin,2016,9887,hood--001des,2016,2016,2008,2019,OF,batter,one
939,Casey Sadler,SEA,Sadler,Casey,2023,11209,sadler001cas,2014,2021,2010,2023,RHP,pitcher,one
453,Austin Adams,ARI,Adams,Austin,2024,13801,adams-002aus,2017,2024,2012,2024,RHP,pitcher,one
3386,Justin Nicolino,CHW,Nicolino,Justin,2020,11754,nicoli001jus,2015,2017,2011,2023,LHP,pitcher,one
4604,Pedro Ventura,TOR,Ventura,Pedro,2019,,ventur002ped,,,2015,2018,SS,batter,one
498,Ben Bracewell,OAK,Bracewell,Ben,2021,,bracew000ben,,,2014,2021,,N/A,one
5160,Scottie Allen,NYY,Allen,Scottie,2016,,allen-003sco,,,2009,2013,RHP,pitcher,one
3186,Jose Toussen,NYY,Toussen,Jose,2015,,tousse001jos,,,2007,2014,2B,batter,one
1798,Eiker Huizi,MIN,Huizi,Eiker,2022,,huizi-000eik,,,2018,2024,RHP,pitcher,one
910,Carlos Rivero,WSN,Rivero,Carlos,2014,1136,rivero001car,2014,2014,2006,2023,3B,batter,one
2148,Gosuke Katoh,SDP,Katoh,Gosuke,2022,15697,katoh-000gos,2022,2022,2013,2024,2B,batter,one
218,Alfredo Silverio,MIA,Silverio,Alfredo,2015,,silver001alf,,,2006,2018,OF,batter,one
1881,Eric Marinez,OAK,Mariñez,Eric,2022,,marine000eri,,,2013,2022,RHP,pitcher,one
4405,Nick Ramirez,SEA,Ramirez,Nick,2023,12575,ramire002nic,2019,2024,2011,2024,LHP,pitcher,one
4947,Ross Wolf,TEX,Wolf,Ross,2014,4534,wolf--001ros,2007,2013,2002,2015,RHP,pitcher,one
4080,Michael Brady,MIL,Brady,Michael,2019,8461,brady-005mic,2017,2017,2009,2018,RHP,pitcher,one
1398,Danny Lockhart,ATL,Lockhart,Danny,2020,,lockha000dan,,,2011,2019,3B,batter,zero
2149,Gosuke Katoh,NYY,Katoh,Gosuke,2020,15697,katoh-000gos,2022,2022,2013,2024,2B,batter,one
1354,Daniel Gossett,BOS,Gossett,Daniel,2022,16164,gosset000dan,2017,2018,2014,2022,RHP,pitcher,one
1426,Darnell Sweeney,PIT,Sweeney,Darnell,2020,13284,sweene001dar,2015,2018,2012,2024,2B,batter,one
5619,Tyler Herron,WSN,Herron,Tyler,2015,,herron001tyl,,,2005,2021,RHP,pitcher,one
5338,Steven Leyton,CIN,Leyton,Steven,2024,,leyton000bra,,,2016,2023,SS,batter,one
1911,Erik Hamren,TEX,Hamren,Erik,2015,9133,hamren001eri,2011,2011,2008,2015,RHP,pitcher,one
2380,Jack Lopez,KCR,López,Jack,2019,13663,lopez-002jac,2021,2021,2012,2024,SS,batter,one
2222,Harrison Wenson,CHC,Wenson,Harrison,2023,,wenson000har,,,2017,2022,C,batter,one
469,Austin Ross,CIN,Ross,Austin,2018,,ross--001aus,,,2010,2017,RHP,pitcher,one
2102,Gavin Cecchini,LAA,Cecchini,Gavin,2022,17005,cecchi001gav,2016,2017,2012,2021,2B,batter,one
3713,Luis Aviles,HOU,Aviles,Luis,2024,,aviles002lui,,,2013,2024,3B,batter,one
1289,DJ Peters,DET,Peters,DJ,2024,19348,peters000dj-,2021,2021,2016,2024,CF,batter,one
2103,Gavin Cecchini,NYM,Cecchini,Gavin,2020,17005,cecchi001gav,2016,2017,2012,2021,2B,batter,one
296,Andrew Romine,PHI,Romine,Andrew,2020,1159,romine001and,2010,2021,2007,2021,SS,batter,one
1013,Chi Chi Gonzalez,TEX,González,Chi Chi,2019,14663,gonzal001ale,2015,2023,2013,2023,RHP,pitcher,one
773,Bryan Evans,SEA,Evans,Bryan,2017,,evans-001bry,,,2008,2019,RHP,pitcher,one
862,Carlos Garay,TEX,Garay,Carlos,2019,,garay-000car,,,2012,2018,C,batter,one
3769,Luis Ortiz,TEX,Ortiz,Luis,2022,16942,ortiz-008lui,2018,2024,2014,2024,RHP,pitcher,one
1866,Eric Beaulac,BAL,Beaulac,Eric,2014,,beaula001eri,,,2008,2023,RHP,pitcher,one
3406,Kade McClure,SFG,McClure,Kade,2024,,mcclur000kad,,,2017,2024,RHP,pitcher,one
1172,Cole Brocker,CHC,Brocker,Cole,2017,,brocke000col,,,2014,2015,RHP,pitcher,one
5052,Ryan Vilade,PIT,Vilade,Ryan,2024,22165,vilade000rya,2021,2024,2017,2024,LF,batter,one
5269,Skye Bolt,OAK,Bolt,Skye,2023,17723,bolt--000sky,2019,2022,2015,2024,CF,batter,one
5447,Tim Melville,CIN,Melville,Tim,2017,9149,melvil001tim,2016,2019,2009,2023,RHP,pitcher,one
3148,Jose Martinez,STL,Martinez,Jose,2024,,martin072jos,,,2017,2023,RHP,pitcher,one
809,C.J. Hinojosa,HOU,Hinojosa,C. J.,2022,,hinojo001cj-,,,2015,2024,SS,batter,one
3593,Kyle Zimmer,KCR,Zimmer,Kyle,2019,14169,zimmer000kyl,2019,2021,2012,2022,RHP,pitcher,one
3040,Jordan Milbrath,MIA,Milbrath,Jordan,2020,,milbra000jor,,,2013,2021,RHP,pitcher,one
1874,Eric Gonzalez,CHC,Gonzalez,Eric,2021,,gonzal008eri,,,2014,2019,,N/A,one
5265,Silfredo Garcia,STL,Garcia,Silfredo,2017,,garcia003sil,,,2010,2019,RHP,pitcher,one
640,Brandon Morrow,LAD,Morrow,Brandon,2022,9346,morrow001bra,2007,2018,2006,2018,RHP,pitcher,one
528,Billy McKinney,OAK,McKinney,Billy,2023,15654,mckinn002bil,2018,2023,2013,2024,RF,batter,one
4021,Matt Turner,CLE,Turner,Matt,2024,,turner003mat,,,2017,2024,LHP,pitcher,one
1241,Corky Miller,CIN,Miller,Corky,2015,342,miller001abr,2001,2013,1998,2014,C,batter,one
4876,Roberto Lopez,LAA,Lopez,Roberto,2015,,lopez-005rob,,,2008,2020,OF,batter,one
4713,Ramon Troncoso,LAD,Troncoso,Ramón,2016,4685,tronco001ram,2008,2013,2005,2017,RHP,pitcher,one
373,Anthony Fernandez,SEA,Fernandez,Anthony,2016,,fernan002ant,,,2007,2019,LHP,pitcher,one
2340,Ivan De Jesus Jr.,MIL,De Jesús,Iván,2018,9886,dejesu001iva,2011,2016,2005,2023,SS,batter,one
746,Brock Stassi,SFG,Stassi,Brock,2020,12244,stassi001bro,2017,2017,2011,2021,1B,batter,one
2301,Ian Hamilton,CLE,Hamilton,Ian,2023,19261,hamilt000ian,2018,2024,2016,2024,RHP,pitcher,one
649,Brandon Wagner,NYY,Wagner,Brandon,2022,,wagner000bra,,,2015,2022,3B,batter,one
3582,Kyle Ryan,DET,Ryan,Kyle,2018,11753,ryan--001kyl,2014,2021,2010,2022,LHP,pitcher,one
266,Andres Machado,KCR,Machado,Andrés,2020,14681,machad002and,2017,2023,2011,2024,RHP,pitcher,one
2192,Guilder Rodriguez,TEX,Rodríguez,Guilder,2016,3412,rodrig001gui,2014,2014,2002,2015,SS,batter,one
4294,Nash Walters,WSN,Walters,Nash,2024,25413,walter000nas,2022,2022,2015,2024,RHP,pitcher,one
1123,Cito Culver,MIA,Culver,Cito,2019,,culver001chr,,,2010,2024,SS,batter,one
1102,Christian Lopes,TEX,Lopes,Christian,2020,13472,lopes-000chr,2022,2022,2012,2022,2B,batter,one
3282,Juan De Paula,TOR,De Paula,Juan,2022,,depaul000jua,,,2015,2021,RHP,pitcher,one
359,Angelo Almonte,ARI,Almonte,Angelo,2017,,almont000ang,,,2016,2016,LHP,pitcher,one
2341,Ivan De Jesus Jr.,BOS,De Jesús,Iván,2019,9886,dejesu001iva,2011,2016,2005,2023,SS,batter,one
2536,Jamie Westbrook,ARI,Westbrook,Jamie,2020,,westbr000jam,2024,2024,2013,2024,OF,batter,one
304,Andrew Velazquez,BAL,Velazquez,Andrew,2021,14196,velazq000and,2018,2023,2012,2024,,N/A,one
5987,Zack Brown,MIL,Brown,Zack,2023,,brown-002zac,,,2016,2023,RHP,pitcher,one
5038,Ryan Rowland-Smith,BOS,Rowland-Smith,Ryan,2014,3245,rowlan001rya,2007,2014,2001,2016,LHP,pitcher,one
2062,Gabriel Arias,WSN,Arias,Gabriel,2018,,arias-001gab,,,2007,2021,RHP,pitcher,one
1676,Dustin Antolin,TOR,Antolin,Dustin,2016,7119,antoli001dus,2016,2016,2008,2018,RHP,pitcher,one
5126,Sawyer Carroll,ARI,Carroll,Sawyer,2014,,carrol001saw,,,2008,2014,OF,batter,one
4321,Nathan Lukes,TBR,Lukes,Nathan,2022,18123,lukes-000nat,2023,2023,2015,2024,OF,batter,one
3662,Logan Cozart,COL,Cozart,Logan,2023,,cozart000log,,,2015,2022,RHP,pitcher,one
5166,Sean Gallagher,COL,Gallagher,Sean,2014,8261,gallag001sea,2007,2010,2004,2016,RHP,pitcher,one
3826,Manny Banuelos,LAA,Banuelos,Manny,2018,5365,banuel001man,2015,2022,2008,2024,LHP,pitcher,one
4480,Orangel Arenas,LAA,Arenas,Orangel,2014,,arenas001ora,,,2007,2016,RHP,pitcher,one
3899,Markus Solbach,ARI,Solbach,Markus,2017,,solbac000mar,,,2011,2022,RHP,pitcher,one
3286,Juan Diaz,MIA,Díaz,Juan,2015,9235,diaz--004jua,2012,2012,2006,2016,SS,batter,one
5771,Will Lamb,COL,Lamb,Will,2018,,lamb--000wil,,,2011,2017,LHP,pitcher,one
598,Bradley Zimmer,BOS,Zimmer,Bradley,2024,16221,zimmer000bra,2017,2022,2014,2023,CF,batter,one
